word	romanized	frequency	domain	source
क्षेत्रका	kshetraka	771	common	seed-derived
क्षेत्रकी	kshetraki	771	common	seed-derived
राम्रोसँग	ramrosanga	771	common	seed-derived
विद्यालयसँग	bidhyalayasanga	771	education	seed-derived
शिक्षाका	shikshaka	771	education	seed-derived
शिक्षाकी	shikshaki	771	education	seed-derived
मन्त्रालयका	mantralayaka	771	government	seed-derived
मन्त्रालयकी	mantralayaki	771	government	seed-derived
विभागसँग	bibhagsanga	771	government	seed-derived
कानुनसँग	kanunsanga	771	legal	seed-derived
नियमका	niyamka	771	legal	seed-derived
नियमकी	niyamki	771	legal	seed-derived
खड्काको	khadkako	771	names	manual-pack:names:derived
निरजले	nirajle	771	names	manual-pack:names:derived
नीरजमा	neerajma	771	names	manual-pack:names:derived
प्रबिनलाई	prabinlai	771	names	manual-pack:names:derived
भुसालमा	bhusalma	771	names	manual-pack:names:derived
श्रेष्ठका	shresthaka	771	names	manual-pack:names:derived
श्रेष्ठकी	shresthaki	771	names	manual-pack:names:derived
फारमका	formka	771	office	seed-derived
फारमकी	formki	771	office	seed-derived
रिपोर्टसँग	reportsanga	771	office	seed-derived
काठमाडौंमा	kathmanduma	771	places	manual-pack:places:derived
ललितपुरका	lalitpurka	771	places	manual-pack:places:derived
ललितपुरकी	lalitpurki	771	places	manual-pack:places:derived
विराटनगरको	biratnagarko	771	places	manual-pack:places:derived
आजमा	aajama	770	common	seed-derived
क्षमताहरू	kshamataharu	770	common	seed-derived
क्षेत्रमा	kshetrama	770	common	seed-derived
भोलिको	bholiko	770	common	seed-derived
राम्रोहरू	ramroharu	770	common	seed-derived
हेर्ने	herne	770	common	seed
विज्ञानको	bigyanko	770	education	seed-derived
विद्यार्थीको	vidyarthiko	770	education	seed-derived
विद्यालयहरू	bidhyalayaharu	770	education	seed-derived
शिक्षामा	shikshama	770	education	seed-derived
प्रमाणपत्रको	pramanpatrako	770	government	seed-derived
मन्त्रालयमा	mantralayama	770	government	seed-derived
विभागहरू	bibhagharu	770	government	seed-derived
अधिकारको	adhikarko	770	legal	seed-derived
कानुनहरू	kanunharu	770	legal	seed-derived
नियममा	niyamma	770	legal	seed-derived
अधिकारीका	adhikarika	770	names	manual-pack:names:derived
अधिकारीकी	adhikariki	770	names	manual-pack:names:derived
निरजलाई	nirajlai	770	names	manual-pack:names:derived
नीरजले	neerajle	770	names	manual-pack:names:derived
प्रबिनबाट	prabinbata	770	names	manual-pack:names:derived
भुसालले	bhusalle	770	names	manual-pack:names:derived
श्रेष्ठमा	shresthama	770	names	manual-pack:names:derived
सुमनाको	sumanako	770	names	manual-pack:names:derived
फाइलको	fileko	770	office	seed-derived
फारममा	formma	770	office	seed-derived
रिपोर्टहरू	reportharu	770	office	seed-derived
काठमाडौंले	kathmandule	770	places	manual-pack:places:derived
भक्तपुरका	bhaktapurka	770	places	manual-pack:places:derived
भक्तपुरकी	bhaktapurki	770	places	manual-pack:places:derived
भरतपुरको	bharatpurko	770	places	manual-pack:places:derived
ललितपुरमा	lalitpurma	770	places	manual-pack:places:derived
आजले	aajale	769	common	seed-derived
क्षेत्रले	kshetrale	769	common	seed-derived
शिक्षाले	shikshale	769	education	seed-derived
मन्त्रालयले	mantralayale	769	government	seed-derived
नियमले	niyamle	769	legal	seed-derived
अधिकारीमा	adhikarima	769	names	manual-pack:names:derived
आशिमको	ashimko	769	names	manual-pack:names:derived
कोइरालाका	koiralaka	769	names	manual-pack:names:derived
कोइरालाकी	koiralaki	769	names	manual-pack:names:derived
निरजबाट	nirajbata	769	names	manual-pack:names:derived
नीरजलाई	neerajlai	769	names	manual-pack:names:derived
प्रबिनसँग	prabinsanga	769	names	manual-pack:names:derived
भुसाललाई	bhusallai	769	names	manual-pack:names:derived
श्रेष्ठले	shresthale	769	names	manual-pack:names:derived
फारमले	formle	769	office	seed-derived
काठमाडौंलाई	kathmandulai	769	places	manual-pack:places:derived
पोखराका	pokharaka	769	places	manual-pack:places:derived
पोखराकी	pokharaki	769	places	manual-pack:places:derived
बुटवलको	butwalko	769	places	manual-pack:places:derived
भक्तपुरमा	bhaktapurma	769	places	manual-pack:places:derived
ललितपुरले	lalitpurle	769	places	manual-pack:places:derived
आजलाई	aajalai	768	common	seed-derived
क्षेत्रलाई	kshetralai	768	common	seed-derived
शिक्षालाई	shikshalai	768	education	seed-derived
मन्त्रालयलाई	mantralayalai	768	government	seed-derived
नियमलाई	niyamlai	768	legal	seed-derived
अधिकारीले	adhikarile	768	names	manual-pack:names:derived
कोइरालामा	koiralama	768	names	manual-pack:names:derived
गिरीका	girika	768	names	manual-pack:names:derived
गिरीकी	giriki	768	names	manual-pack:names:derived
निरजसँग	nirajsanga	768	names	manual-pack:names:derived
नीरजबाट	neerajbata	768	names	manual-pack:names:derived
प्रबिनहरू	prabinharu	768	names	manual-pack:names:derived
भुसालबाट	bhusalbata	768	names	manual-pack:names:derived
श्रेष्ठलाई	shresthalai	768	names	manual-pack:names:derived
सुमनको	sumanko	768	names	manual-pack:names:derived
फारमलाई	formlai	768	office	seed-derived
काठमाडौंबाट	kathmandubata	768	places	manual-pack:places:derived
धरानका	dharanka	768	places	manual-pack:places:derived
धरानकी	dharanki	768	places	manual-pack:places:derived
नेपालगञ्जको	nepalganjko	768	places	manual-pack:places:derived
पोखरामा	pokharama	768	places	manual-pack:places:derived
भक्तपुरले	bhaktapurle	768	places	manual-pack:places:derived
ललितपुरलाई	lalitpurlai	768	places	manual-pack:places:derived
आजबाट	aajabata	767	common	seed-derived
क्षेत्रबाट	kshetrabata	767	common	seed-derived
शिक्षाबाट	shikshabata	767	education	seed-derived
मन्त्रालयबाट	mantralayabata	767	government	seed-derived
नियमबाट	niyambata	767	legal	seed-derived
अधिकारीलाई	adhikarilai	767	names	manual-pack:names:derived
कोइरालाले	koiralale	767	names	manual-pack:names:derived
खड्काका	khadkaka	767	names	manual-pack:names:derived
खड्काकी	khadkaki	767	names	manual-pack:names:derived
गिरीमा	girima	767	names	manual-pack:names:derived
निरजहरू	nirajharu	767	names	manual-pack:names:derived
नीरजसँग	neerajsanga	767	names	manual-pack:names:derived
भुसालसँग	bhusalsanga	767	names	manual-pack:names:derived
श्रेष्ठबाट	shresthabata	767	names	manual-pack:names:derived
सुगमको	sugamko	767	names	manual-pack:names:derived
फारमबाट	formbata	767	office	seed-derived
काठमाडौंसँग	kathmandusanga	767	places	manual-pack:places:derived
जनकपुरको	janakpurko	767	places	manual-pack:places:derived
धरानमा	dharanma	767	places	manual-pack:places:derived
पोखराले	pokharale	767	places	manual-pack:places:derived
भक्तपुरलाई	bhaktapurlai	767	places	manual-pack:places:derived
ललितपुरबाट	lalitpurbata	767	places	manual-pack:places:derived
विराटनगरका	biratnagarka	767	places	manual-pack:places:derived
विराटनगरकी	biratnagarki	767	places	manual-pack:places:derived
आजसँग	aajasanga	766	common	seed-derived
क्षेत्रसँग	kshetrasanga	766	common	seed-derived
भोलिका	bholika	766	common	seed-derived
भोलिकी	bholiki	766	common	seed-derived
विज्ञानका	bigyanka	766	education	seed-derived
विज्ञानकी	bigyanki	766	education	seed-derived
विद्यार्थीका	vidyarthika	766	education	seed-derived
विद्यार्थीकी	vidyarthiki	766	education	seed-derived
शिक्षासँग	shikshasanga	766	education	seed-derived
प्रमाणपत्रका	pramanpatraka	766	government	seed-derived
प्रमाणपत्रकी	pramanpatraki	766	government	seed-derived
मन्त्रालयसँग	mantralayasanga	766	government	seed-derived
अधिकारका	adhikarka	766	legal	seed-derived
अधिकारकी	adhikarki	766	legal	seed-derived
नियमसँग	niyamsanga	766	legal	seed-derived
अधिकारीबाट	adhikaribata	766	names	manual-pack:names:derived
अन्जनको	anjanko	766	names	manual-pack:names:derived
कोइरालालाई	koiralalai	766	names	manual-pack:names:derived
खड्कामा	khadkama	766	names	manual-pack:names:derived
गिरीले	girile	766	names	manual-pack:names:derived
नीरजहरू	neerajharu	766	names	manual-pack:names:derived
भुसालहरू	bhusalharu	766	names	manual-pack:names:derived
श्रेष्ठसँग	shresthasanga	766	names	manual-pack:names:derived
