word	romanized	frequency	domain	source
प्रभावकारी	prabhabakari	889	common	dictionary-ne-ranked
मिश्रित	misrita	889	common	dictionary-ne-ranked
लक्ष्य	laksya	889	common	dictionary-ne-ranked
स्वायत्त	sbayatta	889	common	dictionary-ne-ranked
सृजना	srijana	889	names	manual-pack:names
छैन	chaina	889	office	manual-pack:office
बजार	bazar	889	places	manual-pack:places
अक्षर	aksara	888	common	dictionary-ne-ranked
अञ्चल	anychala	888	common	dictionary-ne-ranked
क्रम	krama	888	common	dictionary-ne-ranked
ग्रहण	grahana	888	common	dictionary-ne-ranked
पक्ष	paksa	888	common	dictionary-ne-ranked
प्रथम	prathama	888	common	dictionary-ne-ranked
प्रशंसा	prasansa	888	common	dictionary-ne-ranked
प्रारम्भ	prarambha	888	common	dictionary-ne-ranked
मद्दत	maddata	888	common	dictionary-ne-ranked
श्रीमती	srimati	888	common	dictionary-ne-ranked
स्त्री	stri	888	common	dictionary-ne-ranked
स्थल	sthala	888	common	dictionary-ne-ranked
अनुपस्थित	anupasthit	888	government	manual-pack:government
लामा	lama	888	names	manual-pack:names
टिप्नु	tipnu	888	office	manual-pack:office
नेपालगन्ज	nepalgunj	888	places	manual-pack:places
चक्र	chakra	887	common	dictionary-ne-ranked
टर्की	tarki	887	common	dictionary-ne-ranked
प्रस्तावित	prastabita	887	common	dictionary-ne-ranked
भूकम्प	bhuukampa	887	common	dictionary-ne-ranked
अन्तर्राष्ट्रिय	antarrastriya	887	government	manual-pack:government
प्रतीक्षा	pratiksha	887	names	manual-pack:names
बनायो	banayo	887	office	manual-pack:office
बानेश्वर	baneshwor	887	places	manual-pack:places
अक्टोबर	aktobara	886	common	dictionary-ne-ranked
अक्षांश	aksansa	886	common	dictionary-ne-ranked
अन्तिम	antima	886	common	dictionary-ne-ranked
अन्नपूर्ण	annapuurna	886	common	dictionary-ne-ranked
अफगानिस्तान	afaganistana	886	common	dictionary-ne-ranked
अफ्रिका	afrika	886	common	dictionary-ne-ranked
अर्जुन	arjuna	886	common	dictionary-ne-ranked
अर्थात्	arthat	886	common	dictionary-ne-ranked
अवार्ड	abarda	886	common	dictionary-ne-ranked
अश्लील	aslila	886	common	dictionary-ne-ranked
अस्ट्रेलिया	astreliya	886	common	dictionary-ne-ranked
अस्थायी	asthayi	886	common	dictionary-ne-ranked
अस्पताल	aspatala	886	common	dictionary-ne-ranked
आन्तरिक	antarika	886	common	dictionary-ne-ranked
आन्दोलन	andolana	886	common	dictionary-ne-ranked
आर्थिक	arthika	886	common	dictionary-ne-ranked
इन्टरनेट	intaraneta	886	common	dictionary-ne-ranked
इन्डिया	indiya	886	common	dictionary-ne-ranked
इस्लाम	islama	886	common	dictionary-ne-ranked
उच्चारण	uchcharana	886	common	dictionary-ne-ranked
उत्पादन	utpadana	886	common	dictionary-ne-ranked
उपत्यका	upatyaka	886	common	dictionary-ne-ranked
उपन्यास	upanyasa	886	common	dictionary-ne-ranked
उपयुक्त	upayukta	886	common	dictionary-ne-ranked
उम्मेदवार	ummedabara	886	common	dictionary-ne-ranked
उल्लेख	ullekha	886	common	dictionary-ne-ranked
ओखलढुङ्गा	okhaladhungga	886	common	dictionary-ne-ranked
कप्तान	kaptana	886	common	dictionary-ne-ranked
कम्युनिस्ट	kamyunista	886	common	dictionary-ne-ranked
कान्तिपुर	kantipura	886	common	dictionary-ne-ranked
कार्तिक	kartika	886	common	dictionary-ne-ranked
कार्यकर्ता	karyakarta	886	common	dictionary-ne-ranked
कार्यकारी	karyakari	886	common	dictionary-ne-ranked
कार्यकाल	karyakala	886	common	dictionary-ne-ranked
कुस्ती	kusti	886	common	dictionary-ne-ranked
केन्द्र	kendra	886	common	dictionary-ne-ranked
केन्द्रित	kendrita	886	common	dictionary-ne-ranked
क्यानडा	kyanada	886	common	dictionary-ne-ranked
गान्धी	gandhi	886	common	dictionary-ne-ranked
गोर्खा	gorkha	886	common	dictionary-ne-ranked
गोल्डकप	goldakapa	886	common	dictionary-ne-ranked
चर्चित	charchita	886	common	dictionary-ne-ranked
चिकित्सा	chikitsa	886	common	dictionary-ne-ranked
जङ्गबहादुर	janggabahadura	886	common	dictionary-ne-ranked
जनसङ्ख्या	janasangkhya	886	common	dictionary-ne-ranked
जर्मनी	jarmani	886	common	dictionary-ne-ranked
जिम्मेवारी	jimmebari	886	common	dictionary-ne-ranked
टाइम्स	taimsa	886	common	dictionary-ne-ranked
डिसेम्बर	disembara	886	common	dictionary-ne-ranked
तत्कालीन	tatkalina	886	common	dictionary-ne-ranked
तथ्याङ्क	tathyangka	886	common	dictionary-ne-ranked
ताप्लेजुङ	taplejunga	886	common	dictionary-ne-ranked
तिब्बत	tibbata	886	common	dictionary-ne-ranked
तिब्बती	tibbati	886	common	dictionary-ne-ranked
तेस्रो	tesro	886	common	dictionary-ne-ranked
त्यस्तै	tyastai	886	common	dictionary-ne-ranked
दार्जिलिङ	darjilinga	886	common	dictionary-ne-ranked
दिल्ली	dilli	886	common	dictionary-ne-ranked
दुर्गा	durga	886	common	dictionary-ne-ranked
दोस्रो	dosro	886	common	dictionary-ne-ranked
द्वारा	dbara	886	common	dictionary-ne-ranked
द्वितीय	dbitiya	886	common	dictionary-ne-ranked
धार्मिक	dharmika	886	common	dictionary-ne-ranked
निकुञ्ज	nikunyja	886	common	dictionary-ne-ranked
निम्ति	nimti	886	common	dictionary-ne-ranked
नियुक्त	niyukta	886	common	dictionary-ne-ranked
निरन्तर	nirantara	886	common	dictionary-ne-ranked
निर्देशक	nirdesaka	886	common	dictionary-ne-ranked
निर्देशन	nirdesana	886	common	dictionary-ne-ranked
निर्धारण	nirdharana	886	common	dictionary-ne-ranked
निर्माण	nirmana	886	common	dictionary-ne-ranked
निर्माता	nirmata	886	common	dictionary-ne-ranked
निर्मित	nirmita	886	common	dictionary-ne-ranked
निर्वाचन	nirbachana	886	common	dictionary-ne-ranked
निर्वाचित	nirbachita	886	common	dictionary-ne-ranked
निश्चित	nischita	886	common	dictionary-ne-ranked
निष्क्रिय	niskriya	886	common	dictionary-ne-ranked
नेतृत्व	netritba	886	common	dictionary-ne-ranked
नोभेम्बर	nobhembara	886	common	dictionary-ne-ranked
न्युजिल्यान्ड	nyujilyanda	886	common	dictionary-ne-ranked
पछिल्लो	pachhillo	886	common	dictionary-ne-ranked
पदार्थ	padartha	886	common	dictionary-ne-ranked
पन्जाब	panjaba	886	common	dictionary-ne-ranked
पर्वतारोही	parbatarohi	886	common	dictionary-ne-ranked
पश्चात्	paschat	886	common	dictionary-ne-ranked
पश्चिम	paschima	886	common	dictionary-ne-ranked
पश्चिमी	paschimi	886	common	dictionary-ne-ranked
पाकिस्तान	pakistana	886	common	dictionary-ne-ranked
पाकिस्तानी	pakistani	886	common	dictionary-ne-ranked
पाण्डे	pande	886	common	dictionary-ne-ranked
पार्टी	parti	886	common	dictionary-ne-ranked
पार्वती	parbati	886	common	dictionary-ne-ranked
पिक्सेल	piksela	886	common	dictionary-ne-ranked
पुरस्कार	puraskara	886	common	dictionary-ne-ranked
पूर्वी	puurbi	886	common	dictionary-ne-ranked
पृथ्वी	prithbi	886	common	dictionary-ne-ranked
पृथ्वीनारायण	prithbinarayana	886	common	dictionary-ne-ranked
प्युठान	pyuthana	886	common	dictionary-ne-ranked
फिर्ता	firta	886	common	dictionary-ne-ranked
फेब्रुअरी	februari	886	common	dictionary-ne-ranked
फ्रान्स	fransa	886	common	dictionary-ne-ranked
फ्रान्सेली	franseli	886	common	dictionary-ne-ranked
बङ्गलादेश	banggaladesa	886	common	dictionary-ne-ranked
बङ्गाल	banggala	886	common	dictionary-ne-ranked
ब्याडमिन्टन	byadamintana	886	common	dictionary-ne-ranked
ब्राउजर	braujara	886	common	dictionary-ne-ranked
ब्राजिल	brajila	886	common	dictionary-ne-ranked
ब्राह्मण	brahmana	886	common	dictionary-ne-ranked
ब्रिटिस	britisa	886	common	dictionary-ne-ranked
मङ्सिर	mangsira	886	common	dictionary-ne-ranked
मन्दिर	mandira	886	common	dictionary-ne-ranked
मस्जिद	masjida	886	common	dictionary-ne-ranked
मस्यौदा	masyauda	886	common	dictionary-ne-ranked
महत्वपूर्ण	mahatbapuurna	886	common	dictionary-ne-ranked
महेन्द्र	mahendra	886	common	dictionary-ne-ranked
माइक्रोसफ्ट	maikrosafta	886	common	dictionary-ne-ranked
माथिल्लो	mathillo	886	common	dictionary-ne-ranked
मार्फत	marfata	886	common	dictionary-ne-ranked
मुक्ति	mukti	886	common	dictionary-ne-ranked
मुख्यालय	mukhyalaya	886	common	dictionary-ne-ranked
मुद्रा	mudra	886	common	dictionary-ne-ranked
मुम्बई	mumbai	886	common	dictionary-ne-ranked
मुस्लिम	muslima	886	common	dictionary-ne-ranked
मूर्ति	muurti	886	common	dictionary-ne-ranked
मृत्यु	mrityu	886	common	dictionary-ne-ranked
मोड्युल	modyula	886	common	dictionary-ne-ranked
मोहम्मद	mohammada	886	common	dictionary-ne-ranked
म्यानचेस्टर	myanachestara	886	common	dictionary-ne-ranked
रङ्गशाला	ranggasala	886	common	dictionary-ne-ranked
राजमार्ग	rajamarga	886	common	dictionary-ne-ranked
राजेन्द्र	rajendra	886	common	dictionary-ne-ranked
रोल्पा	rolpa	886	common	dictionary-ne-ranked
लाग्ने	lagne	886	common	dictionary-ne-ranked
लिम्बू	limbuu	886	common	dictionary-ne-ranked
वनस्पति	banaspati	886	common	dictionary-ne-ranked
वर्तमान	bartamana	886	common	dictionary-ne-ranked
वाणिज्य	banijya	886	common	dictionary-ne-ranked
वार्ता	barta	886	common	dictionary-ne-ranked
वार्तालाप	bartalapa	886	common	dictionary-ne-ranked
वार्षिक	barsika	886	common	dictionary-ne-ranked
वास्तविक	bastabika	886	common	dictionary-ne-ranked
विभिन्न	bibhinna	886	common	dictionary-ne-ranked
विश्वकप	bisbakapa	886	common	dictionary-ne-ranked
विश्वव्यापी	bisbabyapi	886	common	dictionary-ne-ranked
विश्वास	bisbasa	886	common	dictionary-ne-ranked
विस्तार	bistara	886	common	dictionary-ne-ranked
विस्तृत	bistrita	886	common	dictionary-ne-ranked
व्यक्ति	byakti	886	common	dictionary-ne-ranked
व्यक्तिगत	byaktigata	886	common	dictionary-ne-ranked
व्यक्तित्व	byaktitba	886	common	dictionary-ne-ranked
व्यवस्थित	byabasthita	886	common	dictionary-ne-ranked
व्याकरण	byakarana	886	common	dictionary-ne-ranked
व्याख्या	byakhya	886	common	dictionary-ne-ranked
व्यापक	byapaka	886	common	dictionary-ne-ranked
व्यापार	byapara	886	common	dictionary-ne-ranked
व्यावसायिक	byabasayika	886	common	dictionary-ne-ranked
शक्तिशाली	saktisali	886	common	dictionary-ne-ranked
शताब्दी	satabdi	886	common	dictionary-ne-ranked
शान्ति	santi	886	common	dictionary-ne-ranked
