word	romanized	frequency	domain	source
नियमलाई	niyamlai	768	legal	seed-derived
अधिकारीले	adhikarile	768	names	manual-pack:names:derived
कोइरालामा	koiralama	768	names	manual-pack:names:derived
गिरीका	girika	768	names	manual-pack:names:derived
गिरीकी	giriki	768	names	manual-pack:names:derived
निरजसँग	nirajsanga	768	names	manual-pack:names:derived
नीरजबाट	neerajbata	768	names	manual-pack:names:derived
प्रबिनहरू	prabinharu	768	names	manual-pack:names:derived
भुसालबाट	bhusalbata	768	names	manual-pack:names:derived
श्रेष्ठलाई	shresthalai	768	names	manual-pack:names:derived
सुमनको	sumanko	768	names	manual-pack:names:derived
फारमलाई	formlai	768	office	seed-derived
काठमाडौंबाट	kathmandubata	768	places	manual-pack:places:derived
धरानका	dharanka	768	places	manual-pack:places:derived
धरानकी	dharanki	768	places	manual-pack:places:derived
नेपालगञ्जको	nepalganjko	768	places	manual-pack:places:derived
पोखरामा	pokharama	768	places	manual-pack:places:derived
भक्तपुरले	bhaktapurle	768	places	manual-pack:places:derived
ललितपुरलाई	lalitpurlai	768	places	manual-pack:places:derived
आजबाट	aajabata	767	common	seed-derived
क्षेत्रबाट	kshetrabata	767	common	seed-derived
शिक्षाबाट	shikshabata	767	education	seed-derived
मन्त्रालयबाट	mantralayabata	767	government	seed-derived
नियमबाट	niyambata	767	legal	seed-derived
अधिकारीलाई	adhikarilai	767	names	manual-pack:names:derived
कोइरालाले	koiralale	767	names	manual-pack:names:derived
खड्काका	khadkaka	767	names	manual-pack:names:derived
खड्काकी	khadkaki	767	names	manual-pack:names:derived
गिरीमा	girima	767	names	manual-pack:names:derived
निरजहरू	nirajharu	767	names	manual-pack:names:derived
नीरजसँग	neerajsanga	767	names	manual-pack:names:derived
भुसालसँग	bhusalsanga	767	names	manual-pack:names:derived
श्रेष्ठबाट	shresthabata	767	names	manual-pack:names:derived
सुगमको	sugamko	767	names	manual-pack:names:derived
फारमबाट	formbata	767	office	seed-derived
काठमाडौंसँग	kathmandusanga	767	places	manual-pack:places:derived
जनकपुरको	janakpurko	767	places	manual-pack:places:derived
धरानमा	dharanma	767	places	manual-pack:places:derived
पोखराले	pokharale	767	places	manual-pack:places:derived
भक्तपुरलाई	bhaktapurlai	767	places	manual-pack:places:derived
ललितपुरबाट	lalitpurbata	767	places	manual-pack:places:derived
विराटनगरका	biratnagarka	767	places	manual-pack:places:derived
विराटनगरकी	biratnagarki	767	places	manual-pack:places:derived
आजसँग	aajasanga	766	common	seed-derived
क्षेत्रसँग	kshetrasanga	766	common	seed-derived
भोलिका	bholika	766	common	seed-derived
भोलिकी	bholiki	766	common	seed-derived
विज्ञानका	bigyanka	766	education	seed-derived
विज्ञानकी	bigyanki	766	education	seed-derived
विद्यार्थीका	vidyarthika	766	education	seed-derived
विद्यार्थीकी	vidyarthiki	766	education	seed-derived
शिक्षासँग	shikshasanga	766	education	seed-derived
प्रमाणपत्रका	pramanpatraka	766	government	seed-derived
प्रमाणपत्रकी	pramanpatraki	766	government	seed-derived
मन्त्रालयसँग	mantralayasanga	766	government	seed-derived
अधिकारका	adhikarka	766	legal	seed-derived
अधिकारकी	adhikarki	766	legal	seed-derived
नियमसँग	niyamsanga	766	legal	seed-derived
अधिकारीबाट	adhikaribata	766	names	manual-pack:names:derived
अन्जनको	anjanko	766	names	manual-pack:names:derived
कोइरालालाई	koiralalai	766	names	manual-pack:names:derived
खड्कामा	khadkama	766	names	manual-pack:names:derived
गिरीले	girile	766	names	manual-pack:names:derived
नीरजहरू	neerajharu	766	names	manual-pack:names:derived
भुसालहरू	bhusalharu	766	names	manual-pack:names:derived
श्रेष्ठसँग	shresthasanga	766	names	manual-pack:names:derived
सुमनाका	sumanaka	766	names	manual-pack:names:derived
सुमनाकी	sumanaki	766	names	manual-pack:names:derived
फाइलका	fileka	766	office	seed-derived
फाइलकी	fileki	766	office	seed-derived
फारमसँग	formsanga	766	office	seed-derived
काठमाडौंहरू	kathmanduharu	766	places	manual-pack:places:derived
धरानले	dharanle	766	places	manual-pack:places:derived
पोखरालाई	pokharalai	766	places	manual-pack:places:derived
भक्तपुरबाट	bhaktapurbata	766	places	manual-pack:places:derived
भरतपुरका	bharatpurka	766	places	manual-pack:places:derived
भरतपुरकी	bharatpurki	766	places	manual-pack:places:derived
ललितपुरसँग	lalitpursanga	766	places	manual-pack:places:derived
विराटनगरमा	biratnagarma	766	places	manual-pack:places:derived
हेटौंडाको	hetaudako	766	places	manual-pack:places:derived
आजहरू	aajaharu	765	common	seed-derived
को	ko	765	common	seed
क्षेत्रहरू	kshetraharu	765	common	seed-derived
धन्यवादको	dhanyabadko	765	common	seed-derived
भोलिमा	bholima	765	common	seed-derived
परीक्षाको	parikshako	765	education	seed-derived
विज्ञानमा	bigyanma	765	education	seed-derived
विद्यार्थीमा	vidyarthima	765	education	seed-derived
शिक्षाहरू	shikshaharu	765	education	seed-derived
निवेदनको	nibedanko	765	government	seed-derived
प्रमाणपत्रमा	pramanpatrama	765	government	seed-derived
मन्त्रालयहरू	mantralayaharu	765	government	seed-derived
अधिकारमा	adhikarma	765	legal	seed-derived
नियमहरू	niyamharu	765	legal	seed-derived
अधिकारीसँग	adhikarisanga	765	names	manual-pack:names:derived
आशिमका	ashimka	765	names	manual-pack:names:derived
आशिमकी	ashimki	765	names	manual-pack:names:derived
कोइरालाबाट	koiralabata	765	names	manual-pack:names:derived
खड्काले	khadkale	765	names	manual-pack:names:derived
गिरीलाई	girilai	765	names	manual-pack:names:derived
श्रेष्ठहरू	shresthaharu	765	names	manual-pack:names:derived
सुमनामा	sumanama	765	names	manual-pack:names:derived
सुष्माको	sushmako	765	names	manual-pack:names:derived
इमेलको	emailko	765	office	seed-derived
फाइलमा	filema	765	office	seed-derived
फारमहरू	formharu	765	office	seed-derived
श्रमको	shramko	765	office	seed-derived
दमकको	damakko	765	places	manual-pack:places:derived
धरानलाई	dharanlai	765	places	manual-pack:places:derived
पोखराबाट	pokharabata	765	places	manual-pack:places:derived
बुटवलका	butwalka	765	places	manual-pack:places:derived
बुटवलकी	butwalki	765	places	manual-pack:places:derived
भक्तपुरसँग	bhaktapursanga	765	places	manual-pack:places:derived
भरतपुरमा	bharatpurma	765	places	manual-pack:places:derived
ललितपुरहरू	lalitpurharu	765	places	manual-pack:places:derived
विराटनगरले	biratnagarle	765	places	manual-pack:places:derived
भोलिले	bholile	764	common	seed-derived
विज्ञानले	bigyanle	764	education	seed-derived
विद्यार्थीले	vidyarthile	764	education	seed-derived
प्रमाणपत्रले	pramanpatrale	764	government	seed-derived
अधिकारले	adhikarle	764	legal	seed-derived
अधिकारीहरू	adhikariharu	764	names	manual-pack:names:derived
आशिममा	ashimma	764	names	manual-pack:names:derived
कोइरालासँग	koiralasanga	764	names	manual-pack:names:derived
खड्कालाई	khadkalai	764	names	manual-pack:names:derived
गिरीबाट	giribata	764	names	manual-pack:names:derived
रामको	ramko	764	names	manual-pack:names:derived
सुमनका	sumanka	764	names	manual-pack:names:derived
सुमनकी	sumanki	764	names	manual-pack:names:derived
सुमनाले	sumanale	764	names	manual-pack:names:derived
फाइलले	filele	764	office	seed-derived
इटहरीको	itahariko	764	places	manual-pack:places:derived
धरानबाट	dharanbata	764	places	manual-pack:places:derived
नेपालगञ्जका	nepalganjka	764	places	manual-pack:places:derived
नेपालगञ्जकी	nepalganjki	764	places	manual-pack:places:derived
पोखरासँग	pokharasanga	764	places	manual-pack:places:derived
बुटवलमा	butwalma	764	places	manual-pack:places:derived
भक्तपुरहरू	bhaktapurharu	764	places	manual-pack:places:derived
भरतपुरले	bharatpurle	764	places	manual-pack:places:derived
विराटनगरलाई	biratnagarlai	764	places	manual-pack:places:derived
भोलिलाई	bholilai	763	common	seed-derived
विज्ञानलाई	bigyanlai	763	education	seed-derived
विद्यार्थीलाई	vidyarthilai	763	education	seed-derived
प्रमाणपत्रलाई	pramanpatralai	763	government	seed-derived
अधिकारलाई	adhikarlai	763	legal	seed-derived
